trace,l1_fraction,l2_multiplier,cell,target,seed,window,left_iteration,right_iteration,left_decisions,right_decisions,shared_event_keys,left_only_event_keys,right_only_event_keys,exact_ordered_candidate_sets,different_candidate_sets_on_shared_keys,exact_match_share_of_shared,exact_match_share_of_key_union,candidate_set_jaccard_mean,candidate_set_jaccard_min,prediction_agreement_exact_sets,prediction_comparable_exact_sets,prediction_agreement_rate
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,train,0,1,40000.0,40000.0,17065.0,22935.0,22935.0,1.0,17064.0,5.8599472604746556e-05,1.5889409708429333e-05,0.005755579684910612,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,train,0,2,40000.0,40000.0,17092.0,22908.0,22908.0,1.0,17091.0,5.850690381465013e-05,1.589622941438291e-05,0.0056425071508528785,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,train,0,3,40000.0,40000.0,16819.0,23181.0,23181.0,1.0,16818.0,5.94565669778227e-05,1.5827543090486065e-05,0.005979273040970258,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,train,1,2,40000.0,40000.0,17151.0,22849.0,22849.0,2.0,17149.0,0.00011661127631041922,3.1822304253050964e-05,0.007022320157838326,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,train,1,3,40000.0,40000.0,17285.0,22715.0,22715.0,3.0,17282.0,0.00017356089094590685,4.783544606553456e-05,0.007591175313748493,0.0,3.0,3.0,1.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,train,2,3,40000.0,40000.0,17158.0,22842.0,22842.0,2.0,17156.0,0.00011656370206317752,3.182584895452086e-05,0.008343167946734674,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,test,0,1,40000.0,40000.0,30327.0,9673.0,9673.0,0.0,30327.0,0.0,0.0,0.0058980554043042265,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,test,0,2,40000.0,40000.0,30287.0,9713.0,9713.0,0.0,30287.0,0.0,0.0,0.0058588128200463205,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,test,0,3,40000.0,40000.0,30152.0,9848.0,9848.0,0.0,30152.0,0.0,0.0,0.005644016876888607,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,test,1,2,40000.0,40000.0,30579.0,9421.0,9421.0,0.0,30579.0,0.0,0.0,0.007699887207843332,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,test,1,3,40000.0,40000.0,30611.0,9389.0,9389.0,0.0,30611.0,0.0,0.0,0.007556660330416813,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,0,test,2,3,40000.0,40000.0,30893.0,9107.0,9107.0,0.0,30893.0,0.0,0.0,0.007247242745503914,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,train,0,1,40000.0,40000.0,16935.0,23065.0,23065.0,0.0,16935.0,0.0,0.0,0.00595742345885207,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,train,0,2,40000.0,40000.0,17000.0,23000.0,23000.0,2.0,16998.0,0.00011764705882352942,3.1746031746031745e-05,0.00653410900345689,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,train,0,3,40000.0,40000.0,17114.0,22886.0,22886.0,0.0,17114.0,0.0,0.0,0.005805328562630882,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,train,1,2,40000.0,40000.0,17093.0,22907.0,22907.0,0.0,17093.0,0.0,0.0,0.007156099054110031,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,train,1,3,40000.0,40000.0,17334.0,22666.0,22666.0,6.0,17328.0,0.00034614053305642093,9.574569942233428e-05,0.008572501114849107,0.0,5.0,6.0,0.8333333333333334
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,train,2,3,40000.0,40000.0,17393.0,22607.0,22607.0,0.0,17393.0,0.0,0.0,0.007949909456610336,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,test,0,1,40000.0,40000.0,30203.0,9797.0,9797.0,0.0,30203.0,0.0,0.0,0.005724982643512687,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,test,0,2,40000.0,40000.0,30226.0,9774.0,9774.0,0.0,30226.0,0.0,0.0,0.0057948393526020565,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,test,0,3,40000.0,40000.0,30366.0,9634.0,9634.0,0.0,30366.0,0.0,0.0,0.005550086879142561,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,test,1,2,40000.0,40000.0,30555.0,9445.0,9445.0,0.0,30555.0,0.0,0.0,0.0073518802048067105,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,test,1,3,40000.0,40000.0,30496.0,9504.0,9504.0,0.0,30496.0,0.0,0.0,0.007674631975835942,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,2,test,2,3,40000.0,40000.0,30656.0,9344.0,9344.0,0.0,30656.0,0.0,0.0,0.007315564314924278,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,train,0,1,40000.0,40000.0,17050.0,22950.0,22950.0,0.0,17050.0,0.0,0.0,0.005787711536855666,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,train,0,2,40000.0,40000.0,17067.0,22933.0,22933.0,2.0,17065.0,0.00011718521122634323,3.177982934231643e-05,0.006318841830070239,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,train,0,3,40000.0,40000.0,17190.0,22810.0,22810.0,0.0,17190.0,0.0,0.0,0.0058366124245646835,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,train,1,2,40000.0,40000.0,17174.0,22826.0,22826.0,0.0,17174.0,0.0,0.0,0.006816016870654752,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,train,1,3,40000.0,40000.0,17315.0,22685.0,22685.0,6.0,17309.0,0.0003465203580710367,9.57166786312515e-05,0.008526143262640683,0.0,6.0,6.0,1.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,train,2,3,40000.0,40000.0,17434.0,22566.0,22566.0,0.0,17434.0,0.0,0.0,0.006457629605825622,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,test,0,1,40000.0,40000.0,30247.0,9753.0,9753.0,0.0,30247.0,0.0,0.0,0.005076219599394118,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,test,0,2,40000.0,40000.0,30299.0,9701.0,9701.0,0.0,30299.0,0.0,0.0,0.0054425514803146235,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,test,0,3,40000.0,40000.0,30328.0,9672.0,9672.0,0.0,30328.0,0.0,0.0,0.005566134271489325,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,test,1,2,40000.0,40000.0,30554.0,9446.0,9446.0,0.0,30554.0,0.0,0.0,0.0069784624385996466,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,test,1,3,40000.0,40000.0,30628.0,9372.0,9372.0,0.0,30628.0,0.0,0.0,0.00748866434581356,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,1,test,2,3,40000.0,40000.0,30792.0,9208.0,9208.0,0.0,30792.0,0.0,0.0,0.006623357360470163,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,train,0,1,40000.0,40000.0,16979.0,23021.0,23021.0,1.0,16978.0,5.889628364450203e-05,1.5867726630805604e-05,0.005645912805075458,0.0,1.0,1.0,1.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,train,0,2,40000.0,40000.0,17061.0,22939.0,22939.0,1.0,17060.0,5.8613211417853584e-05,1.588839987924816e-05,0.005455635410386918,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,train,0,3,40000.0,40000.0,16914.0,23086.0,23086.0,1.0,16913.0,5.912262031453234e-05,1.5851377484703422e-05,0.005952388891852294,0.0,1.0,1.0,1.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,train,1,2,40000.0,40000.0,17086.0,22914.0,22914.0,1.0,17085.0,5.852744937375629e-05,1.5894713418317068e-05,0.007135056752173955,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,train,1,3,40000.0,40000.0,17264.0,22736.0,22736.0,21.0,17243.0,0.001216404077849861,0.0003347360367253252,0.009445085991948845,0.0,20.0,21.0,0.9523809523809523
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,train,2,3,40000.0,40000.0,17251.0,22749.0,22749.0,1.0,17250.0,5.796765404904064e-05,1.5936508948349774e-05,0.0077477431571677646,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,test,0,1,40000.0,40000.0,30251.0,9749.0,9749.0,0.0,30251.0,0.0,0.0,0.0055237702005310856,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,test,0,2,40000.0,40000.0,30267.0,9733.0,9733.0,0.0,30267.0,0.0,0.0,0.005521778095768772,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,test,0,3,40000.0,40000.0,30186.0,9814.0,9814.0,0.0,30186.0,0.0,0.0,0.005986799446883218,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,test,1,2,40000.0,40000.0,30672.0,9328.0,9328.0,0.0,30672.0,0.0,0.0,0.00720400978332979,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,test,1,3,40000.0,40000.0,30743.0,9257.0,9257.0,0.0,30743.0,0.0,0.0,0.007357449370016091,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,3,test,2,3,40000.0,40000.0,30965.0,9035.0,9035.0,0.0,30965.0,0.0,0.0,0.00723176799587211,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,train,0,1,40000.0,40000.0,17152.0,22848.0,22848.0,0.0,17152.0,0.0,0.0,0.0061617317281290615,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,train,0,2,40000.0,40000.0,16985.0,23015.0,23015.0,0.0,16985.0,0.0,0.0,0.006149152185924132,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,train,0,3,40000.0,40000.0,16929.0,23071.0,23071.0,0.0,16929.0,0.0,0.0,0.005856552605143987,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,train,1,2,40000.0,40000.0,17234.0,22766.0,22766.0,0.0,17234.0,0.0,0.0,0.0076781082611275505,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,train,1,3,40000.0,40000.0,17459.0,22541.0,22541.0,0.0,17459.0,0.0,0.0,0.008487977516602643,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,train,2,3,40000.0,40000.0,17163.0,22837.0,22837.0,0.0,17163.0,0.0,0.0,0.0078921184832067,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,test,0,1,40000.0,40000.0,30277.0,9723.0,9723.0,0.0,30277.0,0.0,0.0,0.005605945547547925,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,test,0,2,40000.0,40000.0,30239.0,9761.0,9761.0,0.0,30239.0,0.0,0.0,0.005705631806458661,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,test,0,3,40000.0,40000.0,30187.0,9813.0,9813.0,0.0,30187.0,0.0,0.0,0.006113544851947785,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,test,1,2,40000.0,40000.0,30544.0,9456.0,9456.0,0.0,30544.0,0.0,0.0,0.007613439781694674,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,test,1,3,40000.0,40000.0,30869.0,9131.0,9131.0,0.0,30869.0,0.0,0.0,0.00742535594159496,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",next_use,4,test,2,3,40000.0,40000.0,30692.0,9308.0,9308.0,0.0,30692.0,0.0,0.0,0.007984340624708977,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,train,0,1,40000.0,40000.0,16762.0,23238.0,23238.0,1.0,16761.0,5.965875193890944e-05,1.5813276827224137e-05,0.005042415983926319,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,train,0,2,40000.0,40000.0,17243.0,22757.0,22757.0,1.0,17242.0,5.799454851243983e-05,1.593447742881272e-05,0.0069230092671832485,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,train,0,3,40000.0,40000.0,16941.0,23059.0,23059.0,1.0,16940.0,5.9028392656867956e-05,1.585816457603197e-05,0.0056080729628549915,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,train,1,2,40000.0,40000.0,17087.0,22913.0,22913.0,2.0,17085.0,0.00011704804822379587,3.1789932128494904e-05,0.005616695494098765,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,train,1,3,40000.0,40000.0,17254.0,22746.0,22746.0,3.0,17251.0,0.0001738727251651791,4.781181270519236e-05,0.0067729366656780155,0.0,3.0,3.0,1.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,train,2,3,40000.0,40000.0,17578.0,22422.0,22422.0,2.0,17576.0,0.00011377858686995108,3.2039985902406205e-05,0.007514251907436186,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,test,0,1,40000.0,40000.0,30059.0,9941.0,9941.0,0.0,30059.0,0.0,0.0,0.0038432216412967175,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,test,0,2,40000.0,40000.0,30251.0,9749.0,9749.0,0.0,30251.0,0.0,0.0,0.005780853144203437,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,test,0,3,40000.0,40000.0,30041.0,9959.0,9959.0,0.0,30041.0,0.0,0.0,0.004669443207674828,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,test,1,2,40000.0,40000.0,30145.0,9855.0,9855.0,0.0,30145.0,0.0,0.0,0.00499780447777093,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,test,1,3,40000.0,40000.0,30293.0,9707.0,9707.0,0.0,30293.0,0.0,0.0,0.005675163761463108,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,0,test,2,3,40000.0,40000.0,30601.0,9399.0,9399.0,0.0,30601.0,0.0,0.0,0.006361259213955626,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,train,0,1,40000.0,40000.0,16981.0,23019.0,23019.0,1.0,16980.0,5.888934691714269e-05,1.5868230216283978e-05,0.004326570524274132,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,train,0,2,40000.0,40000.0,16993.0,23007.0,23007.0,2.0,16991.0,0.00011769552168539987,3.174250480105385e-05,0.006927881965443643,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,train,0,3,40000.0,40000.0,17002.0,22998.0,22998.0,1.0,17001.0,5.881660981061052e-05,1.5873519794279185e-05,0.0051069163606053194,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,train,1,2,40000.0,40000.0,17092.0,22908.0,22908.0,1.0,17091.0,5.850690381465013e-05,1.589622941438291e-05,0.005361221443354057,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,train,1,3,40000.0,40000.0,17263.0,22737.0,22737.0,7.0,17256.0,0.0004054915136418931,0.00011157690039370707,0.007026568662756538,0.0,6.0,7.0,0.8571428571428571
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,train,2,3,40000.0,40000.0,17052.0,22948.0,22948.0,1.0,17051.0,5.864414731409805e-05,1.5886128232827094e-05,0.006424921936731883,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,test,0,1,40000.0,40000.0,29935.0,10065.0,10065.0,0.0,29935.0,0.0,0.0,0.003671375141415067,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,test,0,2,40000.0,40000.0,30465.0,9535.0,9535.0,0.0,30465.0,0.0,0.0,0.005404850990808964,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,test,0,3,40000.0,40000.0,29983.0,10017.0,10017.0,0.0,29983.0,0.0,0.0,0.0041669419529978685,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,test,1,2,40000.0,40000.0,30179.0,9821.0,9821.0,0.0,30179.0,0.0,0.0,0.005010486752924883,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,test,1,3,40000.0,40000.0,30390.0,9610.0,9610.0,0.0,30390.0,0.0,0.0,0.006511724656686921,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,1,test,2,3,40000.0,40000.0,30385.0,9615.0,9615.0,0.0,30385.0,0.0,0.0,0.005542181785367356,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,train,0,1,40000.0,40000.0,16929.0,23071.0,23071.0,0.0,16929.0,0.0,0.0,0.004570677293670057,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,train,0,2,40000.0,40000.0,17164.0,22836.0,22836.0,0.0,17164.0,0.0,0.0,0.006315750611717038,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,train,0,3,40000.0,40000.0,17006.0,22994.0,22994.0,0.0,17006.0,0.0,0.0,0.005065333999910941,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,train,1,2,40000.0,40000.0,17107.0,22893.0,22893.0,0.0,17107.0,0.0,0.0,0.0054956581845207785,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,train,1,3,40000.0,40000.0,17381.0,22619.0,22619.0,1.0,17380.0,5.7534088947701514e-05,1.5969593893227296e-05,0.006885338225349942,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,train,2,3,40000.0,40000.0,17796.0,22204.0,22204.0,0.0,17796.0,0.0,0.0,0.006147840473488304,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,test,0,1,40000.0,40000.0,29894.0,10106.0,10106.0,0.0,29894.0,0.0,0.0,0.003656580311365391,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,test,0,2,40000.0,40000.0,30254.0,9746.0,9746.0,0.0,30254.0,0.0,0.0,0.005543799504695371,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,test,0,3,40000.0,40000.0,29987.0,10013.0,10013.0,0.0,29987.0,0.0,0.0,0.003757540209424736,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,test,1,2,40000.0,40000.0,30119.0,9881.0,9881.0,0.0,30119.0,0.0,0.0,0.004734597971545714,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,test,1,3,40000.0,40000.0,30329.0,9671.0,9671.0,0.0,30329.0,0.0,0.0,0.005848780941507322,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,2,test,2,3,40000.0,40000.0,30256.0,9744.0,9744.0,0.0,30256.0,0.0,0.0,0.005099197220214805,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,train,0,1,40000.0,40000.0,16839.0,23161.0,23161.0,1.0,16838.0,5.938594928439931e-05,1.5832554899384112e-05,0.004590246942965,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,train,0,2,40000.0,40000.0,17180.0,22820.0,22820.0,2.0,17178.0,0.00011641443538998836,3.183699458771092e-05,0.00668013199917586,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,train,0,3,40000.0,40000.0,16997.0,23003.0,23003.0,1.0,16996.0,5.883391186680002e-05,1.5872260051108678e-05,0.005658071601906289,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,train,1,2,40000.0,40000.0,17155.0,22845.0,22845.0,1.0,17154.0,5.829204313611192e-05,1.5912164850027847e-05,0.005513052205893096,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,train,1,3,40000.0,40000.0,17255.0,22745.0,22745.0,2.0,17253.0,0.00011590843233845262,3.187504980476532e-05,0.006077179466078445,0.0,1.0,2.0,0.5
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,train,2,3,40000.0,40000.0,17180.0,22820.0,22820.0,1.0,17179.0,5.820721769499418e-05,1.591849729385546e-05,0.006955933769029924,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,test,0,1,40000.0,40000.0,29920.0,10080.0,10080.0,0.0,29920.0,0.0,0.0,0.0042291340773179436,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,test,0,2,40000.0,40000.0,30485.0,9515.0,9515.0,0.0,30485.0,0.0,0.0,0.0054903229493985396,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,test,0,3,40000.0,40000.0,30159.0,9841.0,9841.0,0.0,30159.0,0.0,0.0,0.004279448079625687,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,test,1,2,40000.0,40000.0,30263.0,9737.0,9737.0,0.0,30263.0,0.0,0.0,0.00507305331794914,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,test,1,3,40000.0,40000.0,30517.0,9483.0,9483.0,0.0,30517.0,0.0,0.0,0.006302096061003576,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,3,test,2,3,40000.0,40000.0,30339.0,9661.0,9661.0,0.0,30339.0,0.0,0.0,0.006588149624460282,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,train,0,1,40000.0,40000.0,16847.0,23153.0,23153.0,1.0,16846.0,5.935774915415207e-05,1.5834560511772997e-05,0.004780170127928387,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,train,0,2,40000.0,40000.0,17043.0,22957.0,22957.0,1.0,17042.0,5.867511588335387e-05,1.5883857235891162e-05,0.0068492144169061,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,train,0,3,40000.0,40000.0,17025.0,22975.0,22975.0,1.0,17024.0,5.873715124816446e-05,1.5879317189360858e-05,0.00537446662691192,0.0,0.0,1.0,0.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,train,1,2,40000.0,40000.0,17102.0,22898.0,22898.0,0.0,17102.0,0.0,0.0,0.005332555132076479,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,train,1,3,40000.0,40000.0,17436.0,22564.0,22564.0,9.0,17427.0,0.0005161734342739161,0.00014385269484048333,0.007377612199964887,0.0,9.0,9.0,1.0
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,train,2,3,40000.0,40000.0,17524.0,22476.0,22476.0,0.0,17524.0,0.0,0.0,0.006758708694709337,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,test,0,1,40000.0,40000.0,30004.0,9996.0,9996.0,0.0,30004.0,0.0,0.0,0.0037839162989411774,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,test,0,2,40000.0,40000.0,30461.0,9539.0,9539.0,0.0,30461.0,0.0,0.0,0.005865136735744949,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,test,0,3,40000.0,40000.0,30154.0,9846.0,9846.0,0.0,30154.0,0.0,0.0,0.0043305678941939684,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,test,1,2,40000.0,40000.0,30170.0,9830.0,9830.0,0.0,30170.0,0.0,0.0,0.004771357347465049,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,test,1,3,40000.0,40000.0,30519.0,9481.0,9481.0,0.0,30519.0,0.0,0.0,0.005941391188867906,0.0,0.0,0.0,nan
toolagent_trace,0.02,1.0,"l1=0.02,l2x1",binary,4,test,2,3,40000.0,40000.0,30316.0,9684.0,9684.0,0.0,30316.0,0.0,0.0,0.005318061369733755,0.0,0.0,0.0,nan
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",next_use,0,train,0,1,40000.0,40000.0,22904.0,17096.0,17096.0,3.0,22901.0,0.00013098148794970312,5.2543085329970576e-05,0.005127461717669378,0.0,2.0,3.0,0.6666666666666666
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",next_use,0,train,0,2,40000.0,40000.0,22878.0,17122.0,17122.0,4.0,22874.0,0.00017484045808200017,7.002555932915514e-05,0.005723287687023414,0.0,3.0,4.0,0.75
toolagent_trace,0.02,4.0,"l1=0.02,l2x4",next_use,0,train,0,3,40000.0,40000.0,22776.0,17224.0,17224.0,2.0,22774.0,8.781173164734808e-05,3.4950370473927024e-05,0.005081516259825588,0.0,1.0,2.0,0.5
